Material_Type,Print_Coverage,Ink_Type,Sealing_Temperature_C,Sealing_Pressure_bar,Dwell_Time_s,Outcome
BOPP + PETmet + LDPE,78,Metallic,169,5.2,1.6,Pass
PET + PETmet + LDPE,32,Light,151,4.3,1.2,Pass
Papír + Al + LDPE,22,Dark,144,4.1,1.0,Pass
PET + Al + LDPE,92,Metallic,177,5.7,1.9,Pass
BOPP + PETmet + LDPE,68,Light,159,4.7,1.4,Pass
PET + Al + LDPE,48,Dark,161,4.8,1.4,Pass
Papír + PET+LDPE,14,Metallic,137,3.7,0.8,Pass
PET + Al + LDPE,76,Light,166,5.0,1.5,Pass
BOPP + BOPP + CPP,56,Dark,157,4.6,1.3,Pass
PET + Al + LDPE,36,Metallic,154,4.5,1.2,Pass
Papír + Al + LDPE,86,Light,170,5.3,1.7,Pass
PET + PETmet + LDPE,26,Dark,148,4.2,1.1,Pass
BOPP + PETmet + LDPE,46,Metallic,160,4.8,1.4,Pass
PET + PETmet + LDPE,66,Light,165,5.0,1.5,Pass
BOPP + PETmet + LDPE,16,Dark,140,3.8,0.9,Pass
PET + Al + LDPE,96,Metallic,179,5.9,2.0,Pass
Papír + Al + LDPE,74,Light,168,5.1,1.6,Pass
PET + PETmet + LDPE,34,Dark,153,4.4,1.2,Pass
BOPP + BOPP + CPP,6,Metallic,134,3.4,0.7,Pass
PET + PETmet + LDPE,54,Light,162,4.9,1.4,Pass
BOPP + BOPP + CPP,84,Dark,171,5.4,1.7,Pass
PET + PETmet + LDPE,44,Metallic,158,4.7,1.3,Pass
BOPP + BOPP + CPP,64,Light,161,4.8,1.4,Pass
PET + PETmet + LDPE,24,Dark,149,4.2,1.1,Pass
BOPP + PETmet + LDPE,52,Metallic,163,4.9,1.4,Pass
PET + Al + LDPE,72,Light,167,5.1,1.6,Pass
BOPP + BOPP + CPP,12,Dark,139,3.7,0.8,Pass
PET + Al + LDPE,98,Metallic,180,6.0,2.0,Pass
BOPP + BOPP + CPP,38,Light,154,4.5,1.2,Pass
PET + Al + LDPE,80,Dark,173,5.4,1.7,Pass
Papír + PET+LDPE,18,Metallic,143,4.0,1.0,Pass
PET + Al + LDPE,60,Light,164,5.0,1.5,Pass
BOPP + BOPP + CPP,88,Dark,174,5.5,1.8,Pass
PET + PETmet + LDPE,8,Metallic,136,3.6,0.8,Pass
BOPP + PETmet + LDPE,48,Light,157,4.6,1.3,Pass
PET + Al + LDPE,78,Dark,170,5.3,1.7,Pass
BOPP + PETmet + LDPE,28,Metallic,148,4.2,1.1,Pass
PET + PETmet + LDPE,68,Light,166,5.0,1.5,Pass
Papír + Al + LDPE,58,Dark,160,4.8,1.4,Pass
PET + PETmet + LDPE,20,Metallic,145,4.1,1.0,Pass
Papír + PET+LDPE,90,Light,175,5.6,1.8,Pass
PET + PETmet + LDPE,40,Dark,156,4.5,1.3,Pass
Papír + PET+LDPE,70,Metallic,166,5.0,1.5,Pass
PET + PETmet + LDPE,50,Light,160,4.8,1.4,Pass
BOPP + PETmet + LDPE,30,Dark,150,4.3,1.2,Pass
PET + PETmet + LDPE,85,Metallic,175,5.5,1.8,Pass
BOPP + BOPP + CPP,15,Light,140,3.8,0.9,Pass
PET + PETmet + LDPE,75,Dark,169,5.2,1.6,Pass
BOPP + BOPP + CPP,55,Metallic,163,4.9,1.4,Pass
PET + PETmet + LDPE,35,Light,152,4.3,1.2,Pass
Papír + PET+LDPE,95,Dark,178,5.8,1.9,Pass
PET + PETmet + LDPE,65,Metallic,167,5.1,1.6,Pass
BOPP + BOPP + CPP,45,Light,158,4.7,1.3,Pass
PET + Al + LDPE,25,Dark,150,4.3,1.2,Pass
Papír + Al + LDPE,75,Metallic,170,5.3,1.7,Pass
PET + Al + LDPE,55,Light,163,4.9,1.4,Pass
BOPP + PETmet + LDPE,35,Dark,154,4.5,1.2,Pass
PET + PETmet + LDPE,15,Metallic,142,4.0,1.0,Pass
BOPP + PETmet + LDPE,85,Light,173,5.4,1.7,Pass
PET + PETmet + LDPE,45,Dark,159,4.7,1.3,Pass
Papír + Al + LDPE,65,Metallic,166,5.0,1.5,Pass
PET + PETmet + LDPE,5,Light,133,3.3,0.7,Pass
Papír + Al + LDPE,95,Dark,179,5.9,2.0,Pass
PET + PETmet + LDPE,75,Metallic,171,5.4,1.7,Pass
Papír + Al + LDPE,25,Light,146,4.1,1.0,Pass
PET + PETmet + LDPE,55,Dark,162,4.9,1.4,Pass
Papír + Al + LDPE,85,Metallic,174,5.5,1.8,Pass
PET + Al + LDPE,50,Light,125,4.2,1.1,Fail
PET + Al + LDPE,30,Dark,185,6.2,2.1,Fail
Papír + Al + LDPE,50,Light,125,2.8,0.5,Fail
PET + PETmet + LDPE,70,Metallic,190,6.5,2.3,Fail
BOPP + PETmet + LDPE,20,Light,120,2.5,0.4,Fail
PET + PETmet + LDPE,40,Dark,115,2.2,0.3,Fail
Papír + Al + LDPE,80,Dark,195,6.8,2.5,Fail
PET + PETmet + LDPE,60,Metallic,200,7.0,2.8,Fail
BOPP + PETmet + LDPE,10,Light,110,2.0,0.2,Fail
PET + PETmet + LDPE,90,Light,118,2.4,0.4,Fail
BOPP + BOPP + CPP,35,Metallic,188,6.3,2.2,Fail
PET + PETmet + LDPE,25,Dark,205,7.2,3.0,Fail
BOPP + BOPP + CPP,75,Light,112,2.1,0.3,Fail
PET + PETmet + LDPE,45,Metallic,198,6.9,2.7,Fail
Papír + Al + LDPE,65,Dark,124,2.7,0.5,Fail
PET + Al + LDPE,15,Light,210,7.5,3.2,Fail
BOPP + PETmet + LDPE,85,Dark,116,2.3,0.4,Fail
PET + Al + LDPE,55,Metallic,192,6.6,2.4,Fail
Papír + Al + LDPE,5,Light,208,7.3,3.1,Fail
PET + PETmet + LDPE,95,Dark,122,2.6,0.5,Fail
